ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,7,0.4918,0.5027,139030,145.796,12.869,1
1,1,2,0.4951,0.4948,138921,45.878,13.409,1
2,0,3,0.4868,0.5003,138991,66.028,12.216,1
3,1,2,0.4864,0.4994,138985,44.935,12.197,1
4,0,1,0.4917,0.4996,138985,26.983,13.612,1
5,1,5,0.4957,0.4997,138989,119.736,11.883,1
6,0,1,0.4840,0.5034,139026,26.214,12.913,1
7,1,10,0.4934,0.5026,139029,194.120,14.299,1
8,0,1,0.4890,0.5049,139064,26.538,12.160,1
9,1,2,0.4855,0.4999,138984,49.959,13.615,1
10,0,2,0.4921,0.5016,139010,48.370,13.110,1
11,1,2,0.4887,0.4996,138990,48.887,12.628,1
12,0,1,0.4881,0.4995,138989,27.579,12.136,1
13,1,1,0.4855,0.5018,139015,28.295,15.374,1
14,0,3,0.4879,0.4992,138977,67.415,13.427,1
15,1,10,0.4953,0.4967,138948,207.370,12.196,1
16,0,1,0.4885,0.4972,138965,27.968,16.152,1
17,1,7,0.4918,0.5028,139042,149.003,12.699,1
18,0,3,0.4975,0.5003,139014,65.477,13.397,1
19,1,3,0.4943,0.4978,138972,81.591,12.141,1
20,0,4,0.4843,0.4989,138969,124.206,20.281,1
21,1,1,0.4894,0.5028,139025,37.310,11.847,1
22,0,2,0.4876,0.4981,138955,47.032,12.463,1
23,1,1,0.4883,0.5002,138988,26.480,17.620,1
24,0,6,0.4889,0.5016,139014,126.651,12.769,1
25,1,6,0.4919,0.5009,138999,141.371,11.245,1
26,0,1,0.4877,0.4994,138967,24.854,11.916,1
27,1,2,0.4931,0.5005,138992,45.505,11.967,1
28,0,1,0.4850,0.5033,139025,26.024,12.187,1
29,1,2,0.4993,0.4998,138985,44.613,12.124,1
30,0,3,0.4921,0.5014,139003,63.118,12.269,1
31,1,3,0.4956,0.4992,138971,63.734,12.066,1
32,0,1,0.4919,0.5001,138979,26.565,12.366,1
