ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4879,0.4975,140404,27.981,13.507,1
1,1,3,0.4911,0.4989,140424,65.700,13.548,1
2,0,6,0.4888,0.4987,140418,122.731,13.158,1
3,1,2,0.4983,0.5008,140425,46.987,13.524,1
4,0,1,0.4931,0.4998,140411,28.077,13.228,1
5,1,2,0.4888,0.4986,140425,46.434,13.225,1
6,0,1,0.4868,0.5023,140461,27.732,13.567,1
7,1,2,0.4922,0.4992,140435,46.506,13.703,1
8,0,12,0.4888,0.4998,140438,237.886,13.313,1
9,1,11,0.4937,0.4997,140427,244.229,14.045,1
10,0,2,0.4955,0.5023,140469,47.023,13.442,1
11,1,5,0.4944,0.4999,140439,105.902,16.240,1
12,0,3,0.4942,0.5013,140467,67.374,13.403,1
13,1,1,0.4902,0.5006,140434,27.823,13.467,1
14,0,1,0.4920,0.4989,140402,27.529,13.350,1
15,1,1,0.4905,0.4976,140398,27.463,13.204,1
16,0,1,0.4864,0.5005,140454,27.617,13.623,1
17,1,3,0.4936,0.4979,140424,67.898,13.342,1
18,0,1,0.4889,0.5006,140427,27.973,13.364,1
19,1,2,0.4883,0.5000,140425,47.887,13.199,1
20,0,7,0.4985,0.5010,140444,145.116,13.699,1
21,1,5,0.4920,0.4974,140391,107.005,13.383,1
22,0,6,0.4935,0.4973,140414,122.359,13.123,1
23,1,1,0.4881,0.5020,140449,28.205,13.490,1
24,0,5,0.4945,0.5017,140462,106.103,14.293,1
25,1,4,0.4951,0.4996,140436,85.077,13.655,1
26,0,2,0.4895,0.5004,140433,46.993,14.042,1
27,1,5,0.4871,0.5003,140428,112.874,13.384,1
28,0,12,0.4885,0.5023,140457,245.075,13.150,1
29,1,1,0.4923,0.5041,140484,27.900,13.646,1
30,0,2,0.4898,0.4982,140408,53.952,13.988,1
31,1,1,0.4920,0.4969,140386,31.825,13.304,1
32,0,1,0.4932,0.4997,140420,27.579,13.544,1
33,1,2,0.4920,0.4989,140420,46.856,14.960,1
34,0,1,0.4846,0.5019,140464,28.455,13.647,1
35,1,3,0.4929,0.4991,140402,72.946,14.452,1
36,0,2,0.4892,0.5003,140432,48.746,13.395,1
37,1,1,0.4873,0.5000,140426,28.085,13.036,1
38,0,2,0.4885,0.4997,140436,54.015,14.119,1
39,1,1,0.4882,0.4971,140402,38.899,15.206,1
40,0,1,0.4887,0.5005,140437,35.151,16.102,1
