ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4890,0.5033,139047,28.754,13.084,1
1,1,2,0.4921,0.5021,139023,46.863,13.307,1
2,0,1,0.4853,0.5019,139026,31.452,13.358,1
3,1,1,0.4890,0.5013,139008,31.404,13.296,1
4,0,2,0.4967,0.4991,138973,48.144,13.521,1
5,1,1,0.4935,0.5020,139028,27.860,13.680,1
6,0,2,0.4901,0.5003,139000,47.760,13.074,1
7,1,3,0.4897,0.4984,138965,65.559,13.103,1
8,0,1,0.4968,0.4976,138953,27.618,13.395,1
9,1,3,0.4930,0.4990,138989,66.713,13.424,1
10,0,3,0.4887,0.4969,138949,66.483,13.277,1
11,1,2,0.4881,0.5031,139037,47.933,14.091,1
12,0,4,0.4947,0.5029,139042,86.832,13.949,1
13,1,6,0.4958,0.4985,138979,150.521,13.338,1
14,0,1,0.4837,0.4991,138961,27.930,13.268,1
15,1,1,0.4869,0.4966,138930,28.103,13.680,1
16,0,4,0.4911,0.4979,138960,86.342,14.521,1
17,1,8,0.4983,0.4982,138959,174.010,13.991,1
18,0,6,0.4940,0.5010,139003,132.053,13.755,1
19,1,2,0.4930,0.4994,138982,47.798,13.701,1
20,0,5,0.4850,0.5027,139039,104.742,13.133,1
21,1,1,0.4849,0.5031,139025,27.812,13.361,1
22,0,1,0.4909,0.5000,138999,27.929,13.510,1
23,1,3,0.4901,0.5017,139013,67.300,13.378,1
24,0,1,0.4830,0.5013,139024,28.733,14.202,1
25,1,3,0.4924,0.4962,138941,66.666,13.570,1
26,0,1,0.4868,0.5019,139005,28.365,13.661,1
27,1,2,0.4904,0.5017,139010,47.815,13.344,1
28,0,2,0.4883,0.4995,138985,52.096,13.456,1
29,1,9,0.4922,0.4981,138971,192.201,13.444,1
30,0,1,0.4900,0.5006,138996,28.107,13.430,1
31,1,1,0.4906,0.5010,139008,28.063,13.178,1
32,0,2,0.4880,0.4983,138958,47.095,13.392,1
33,1,2,0.4904,0.4995,138959,47.190,13.208,1
34,0,1,0.4829,0.5000,138990,27.739,13.607,1
35,1,2,0.4913,0.4942,138912,47.240,12.993,1
36,0,3,0.4917,0.5008,139011,66.231,13.722,1
37,1,1,0.4876,0.5017,139012,27.823,13.954,1
38,0,2,0.4895,0.4993,138990,47.475,13.422,1
39,1,9,0.4905,0.4998,138999,181.759,13.841,1
40,0,5,0.4910,0.5002,139008,104.077,17.094,1
41,1,4,0.4931,0.4966,138952,85.690,19.722,1
42,0,4,0.4925,0.5012,139001,103.385,13.488,1
43,1,2,0.4974,0.4988,138986,50.357,16.341,1
44,0,3,0.4935,0.4995,138996,69.692,13.664,1
45,1,1,0.4917,0.5017,139015,27.787,13.229,1
46,0,1,0.4910,0.5030,139013,28.259,13.493,1
47,1,1,0.4894,0.4976,138956,28.133,13.637,1
48,0,4,0.4862,0.5011,139012,85.654,13.794,1
49,1,2,0.4925,0.4971,138953,48.837,14.082,1
50,0,2,0.4892,0.5012,138994,47.348,13.666,1
51,1,6,0.4889,0.5039,139031,129.843,13.873,1
52,0,2,0.4884,0.4987,138967,49.116,14.163,1
53,1,6,0.4932,0.5007,138998,168.835,14.211,1
54,0,4,0.4912,0.5011,138995,87.430,13.577,1
55,1,3,0.4860,0.4978,138969,67.004,14.194,1
56,0,2,0.4882,0.5022,139027,48.695,13.443,1
57,1,3,0.4933,0.4994,138983,67.662,14.298,1
58,0,2,0.4916,0.5015,139014,48.820,13.574,1
59,1,2,0.4893,0.5031,139024,46.945,13.201,1
60,0,1,0.4959,0.5001,138995,27.979,13.303,1
61,1,2,0.4869,0.4980,138964,46.680,13.331,1
62,0,2,0.4881,0.4994,138997,47.065,13.217,1
63,1,1,0.4870,0.5012,139002,27.730,13.452,1
64,0,2,0.4833,0.5018,139013,47.304,13.746,1
65,1,3,0.4924,0.5037,139041,66.313,13.259,1
66,0,1,0.4961,0.5025,139036,28.507,13.253,1
67,1,2,0.4913,0.5010,139004,48.723,13.657,1
68,0,2,0.4964,0.4989,138972,47.244,18.544,1
69,1,2,0.4922,0.4977,138950,55.003,13.444,1
70,0,1,0.4875,0.4992,138976,28.044,14.390,1
71,1,7,0.4959,0.4990,138973,189.294,13.347,1
72,0,6,0.4940,0.4963,138943,123.577,13.485,1
73,1,2,0.4890,0.4972,138961,46.754,13.286,1
74,0,2,0.4828,0.4994,138999,46.848,13.295,1
75,1,1,0.4950,0.4974,138954,27.857,13.471,1
76,0,6,0.4946,0.5002,139000,123.492,13.181,1
77,1,1,0.4898,0.5005,139006,28.309,13.384,1
78,0,9,0.4913,0.4972,138955,183.815,14.033,1
79,1,1,0.4926,0.4998,139008,28.218,13.565,1
80,0,4,0.4935,0.4966,138934,85.834,13.498,1
81,1,1,0.4882,0.5002,138989,27.840,13.333,1
82,0,2,0.4898,0.5046,139062,47.025,13.461,1
83,1,3,0.4925,0.4994,139011,66.734,13.282,1
84,0,3,0.4934,0.4961,138943,70.256,13.380,1
85,1,1,0.4933,0.4989,138969,28.147,13.751,1
86,0,1,0.4915,0.4989,138979,28.779,13.962,1
87,1,1,0.4871,0.5019,139031,29.206,13.661,1
88,0,1,0.4844,0.5021,139021,27.585,13.322,1
89,1,1,0.4879,0.4980,138980,27.871,13.155,1
90,0,10,0.4938,0.4994,138967,201.998,13.216,1
91,1,7,0.4930,0.4980,138986,147.574,13.895,1
92,0,2,0.4876,0.5024,139026,47.996,13.978,1
93,1,3,0.4928,0.4977,138972,67.197,13.315,1
94,0,4,0.4856,0.5000,138995,86.211,13.590,1
95,1,1,0.4895,0.4976,138945,28.373,13.598,1
96,0,2,0.4879,0.5012,139020,47.501,13.215,1
97,1,2,0.4908,0.4988,138969,47.551,13.453,1
98,0,2,0.4894,0.5029,139020,47.846,13.612,1
99,1,4,0.4903,0.5028,139035,125.312,13.319,1
100,0,2,0.4877,0.5035,139032,48.689,13.337,1
101,1,3,0.4951,0.5002,138981,69.346,14.653,1
102,0,5,0.4933,0.5028,139024,115.211,13.355,1
103,1,1,0.4925,0.5023,139028,28.007,13.392,1
104,0,5,0.4921,0.4994,138999,104.694,13.093,1
105,1,1,0.4838,0.5014,139013,27.892,13.247,1
106,0,3,0.4899,0.5019,139014,66.767,13.403,1
107,1,3,0.4918,0.4994,138976,67.749,14.607,1
108,0,1,0.4862,0.5011,139031,40.568,17.844,1
109,1,2,0.4927,0.5030,139020,51.722,13.784,1
110,0,5,0.4938,0.4972,138971,113.604,14.283,1
111,1,6,0.4931,0.5005,138994,138.218,18.107,1
112,0,2,0.4846,0.4982,138966,49.690,13.664,1
113,1,5,0.4960,0.5007,139019,105.303,13.542,1
114,0,3,0.4854,0.4989,138988,71.003,14.491,1
115,1,2,0.4887,0.5030,139032,47.397,13.507,1
116,0,4,0.4948,0.5013,139019,85.617,13.566,1
117,1,5,0.4866,0.5041,139057,104.609,13.121,1
118,0,1,0.4906,0.4992,138984,28.076,13.362,1
119,1,2,0.4881,0.4995,138980,48.621,14.371,1
120,0,3,0.5001,0.5022,139033,68.573,13.510,1
121,1,3,0.4949,0.4977,138957,65.532,13.213,1
122,0,1,0.4945,0.4994,139013,27.889,13.595,1
123,1,6,0.4906,0.5033,139029,122.654,13.249,1
124,0,1,0.4947,0.4994,138983,27.656,13.366,1
125,1,1,0.4971,0.5019,139029,27.614,13.543,1
126,0,4,0.4955,0.4988,138973,87.907,13.465,1
127,1,1,0.4881,0.5010,138999,28.240,13.474,1
128,0,3,0.4905,0.5001,138982,67.045,13.123,1
129,1,1,0.4915,0.4974,138971,27.889,13.205,1
130,0,1,0.4862,0.5021,139020,27.686,13.565,1
131,1,3,0.4871,0.5016,139008,65.721,14.281,1
132,0,1,0.4917,0.4995,139002,28.251,13.419,1
133,1,4,0.4880,0.5016,139019,86.611,13.475,1
134,0,1,0.4931,0.5037,139046,27.737,13.342,1
135,1,1,0.4830,0.4979,138968,27.779,13.199,1
136,0,3,0.4874,0.5016,139011,68.854,13.441,1
137,1,2,0.4901,0.4978,138965,47.092,13.708,1
138,0,1,0.4881,0.5014,139010,27.930,13.414,1
139,1,9,0.4923,0.4996,138991,183.943,14.302,1
140,0,2,0.4911,0.5021,139029,50.046,15.487,1
141,1,1,0.4876,0.4994,138970,29.711,13.134,1
142,0,3,0.4986,0.5020,139017,65.880,13.363,1
143,1,1,0.4819,0.5032,139027,28.667,18.671,1
144,0,1,0.4911,0.4996,138995,32.607,13.202,1
145,1,1,0.4933,0.5066,139081,27.589,13.187,1
146,0,2,0.4904,0.4993,138984,47.137,13.347,1
147,1,1,0.4870,0.5021,139020,28.195,13.448,1
148,0,2,0.4922,0.4994,138986,47.358,13.431,1
149,1,2,0.4859,0.4988,138970,47.990,13.865,1
150,0,1,0.4846,0.4989,138973,28.116,14.361,1
151,1,1,0.4881,0.4996,138974,28.488,13.515,1
152,0,2,0.4967,0.4976,138969,47.975,13.444,1
153,1,1,0.4899,0.5043,139052,28.216,14.123,1
154,0,7,0.4875,0.4993,138970,183.691,21.845,1
155,1,2,0.4897,0.4998,138992,46.685,13.274,1
156,0,7,0.4831,0.5030,139022,173.333,15.583,1
157,1,1,0.4923,0.5008,139007,35.672,13.941,1
158,0,2,0.4873,0.5029,139013,49.736,13.319,1
159,1,6,0.4930,0.5010,138988,124.823,13.583,1
160,0,4,0.4931,0.5037,139041,94.081,19.172,1
161,1,2,0.4856,0.4995,138986,58.126,14.164,1
162,0,1,0.4905,0.5012,139014,29.362,13.699,1
163,1,1,0.4916,0.5003,138991,28.452,13.621,1
164,0,2,0.4882,0.4985,138973,49.536,13.502,1
165,1,3,0.4907,0.5021,139020,66.359,16.202,1
166,0,3,0.4894,0.4995,138983,70.110,13.768,1
167,1,2,0.4895,0.5001,138995,49.195,14.133,1
168,0,6,0.4912,0.5019,139021,134.372,14.083,1
169,1,2,0.4909,0.5009,139019,51.496,16.260,1
170,0,2,0.4892,0.4961,138935,55.902,17.669,1
