ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4888,0.5005,141351,58.055,11.521,1
1,1,8,0.4897,0.5010,141356,139.099,12.971,1
2,0,5,0.4823,0.5017,141348,91.031,11.872,1
3,1,4,0.4865,0.5009,141354,76.787,12.440,1
4,0,1,0.4888,0.5002,141347,23.802,12.624,1
5,1,8,0.4929,0.5004,141350,146.399,12.275,1
6,0,1,0.4864,0.5014,141358,24.246,12.848,1
7,1,2,0.4919,0.5013,141341,40.606,12.014,1
8,0,4,0.4880,0.5018,141355,73.632,12.365,1
9,1,2,0.4815,0.4991,141337,46.931,16.299,1
10,0,1,0.4865,0.5022,141363,25.050,12.127,1
11,1,1,0.4881,0.5010,141375,24.481,11.759,1
12,0,4,0.4872,0.4997,141367,79.654,18.570,1
13,1,5,0.4865,0.5029,141364,89.442,12.657,1
14,0,7,0.4863,0.4995,141332,124.270,12.052,1
15,1,8,0.4966,0.5007,141362,144.671,12.172,1
16,0,1,0.4863,0.4985,141332,23.632,12.112,1
17,1,1,0.4851,0.5008,141349,23.739,13.251,1
18,0,1,0.5005,0.5005,141355,24.250,12.141,1
19,1,1,0.4878,0.4984,141323,25.969,13.463,1
20,0,2,0.4831,0.4995,141338,40.076,12.558,1
21,1,4,0.4910,0.5003,141357,74.115,12.859,1
22,0,1,0.4885,0.5021,141373,23.603,12.399,1
23,1,1,0.4898,0.5026,141375,25.967,12.873,1
24,0,2,0.4849,0.4997,141334,43.740,12.600,1
25,1,1,0.4858,0.4999,141348,25.341,13.037,1
26,0,1,0.4910,0.4995,141350,25.470,12.181,1
27,1,1,0.4894,0.5033,141374,24.202,12.547,1
28,0,5,0.4894,0.5012,141355,89.041,12.327,1
29,1,2,0.4944,0.4957,141301,40.729,12.131,1
30,0,3,0.4895,0.4981,141334,55.913,11.442,1
31,1,5,0.4956,0.5004,141342,89.283,12.495,1
32,0,1,0.4881,0.5015,141364,23.966,12.009,1
33,1,1,0.4918,0.4990,141329,23.005,11.989,1
34,0,2,0.4862,0.5012,141361,40.441,11.956,1
35,1,1,0.4893,0.5016,141363,24.337,12.196,1
36,0,2,0.4878,0.5001,141346,39.954,12.551,1
37,1,1,0.4829,0.5002,141353,24.110,11.960,1
38,0,1,0.4839,0.4979,141332,25.243,11.868,1
39,1,3,0.4887,0.4971,141329,56.670,12.679,1
40,0,7,0.4905,0.4975,141346,142.927,12.113,1
41,1,2,0.4883,0.5017,141355,40.986,12.271,1
42,0,7,0.4932,0.4998,141337,124.889,12.727,1
43,1,9,0.4934,0.4992,141334,157.711,12.114,1
44,0,4,0.4902,0.5012,141347,74.162,12.054,1
45,1,1,0.4917,0.4994,141343,24.157,11.975,1
46,0,8,0.4866,0.4976,141327,141.299,11.926,1
47,1,7,0.4874,0.5013,141362,125.561,12.415,1
48,0,1,0.4921,0.5001,141332,23.563,12.093,1
49,1,1,0.4833,0.4997,141330,24.241,12.040,1
50,0,1,0.4857,0.4984,141329,23.292,11.746,1
51,1,1,0.4858,0.4988,141342,24.030,11.773,1
52,0,1,0.4829,0.5020,141369,23.510,12.042,1
53,1,3,0.4833,0.4970,141314,57.973,12.182,1
54,0,1,0.4923,0.5008,141361,23.292,12.454,1
55,1,1,0.4902,0.4996,141329,23.970,12.288,1
56,0,2,0.4832,0.4991,141340,39.510,12.161,1
57,1,2,0.4897,0.4968,141326,41.372,12.386,1
58,0,5,0.4843,0.5006,141359,91.266,13.138,1
59,1,2,0.4828,0.4998,141336,41.043,12.193,1
60,0,3,0.4868,0.4982,141334,57.002,11.980,1
61,1,3,0.4901,0.5009,141338,58.200,12.208,1
62,0,11,0.4875,0.5013,141351,203.812,11.789,1
63,1,4,0.4878,0.5000,141354,74.224,12.463,1
