ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.4913,0.4988,138986,70.036,15.510,1
1,1,3,0.4951,0.4988,138979,97.585,20.224,1
2,0,5,0.4872,0.4987,138976,89.490,11.738,1
3,1,1,0.4853,0.5041,139031,22.897,11.173,1
4,0,5,0.4949,0.4992,138979,84.179,11.082,1
5,1,1,0.4927,0.4997,138999,22.306,10.950,1
6,0,2,0.4890,0.5008,139003,38.260,11.753,1
7,1,8,0.4922,0.5001,138989,136.153,11.279,1
8,0,1,0.4890,0.5049,139064,22.377,11.423,1
9,1,3,0.4855,0.4982,138976,52.604,11.324,1
10,0,1,0.4921,0.5035,139032,22.533,11.062,1
11,1,1,0.4887,0.5002,138994,23.069,12.291,1
12,0,2,0.4881,0.4990,138989,40.266,11.809,1
13,1,4,0.4855,0.5011,139005,71.923,11.251,1
14,0,5,0.4880,0.4975,138954,90.784,11.515,1
15,1,6,0.4957,0.5009,138990,101.376,11.527,1
16,0,2,0.4885,0.5021,139015,37.998,11.711,1
17,1,3,0.4892,0.5020,139030,56.791,12.115,1
18,0,3,0.4965,0.4985,138982,57.106,11.534,1
19,1,1,0.4943,0.4993,138971,21.632,10.918,1
20,0,3,0.4882,0.4985,138960,54.212,11.021,1
21,1,4,0.4936,0.4994,138987,70.111,11.870,1
22,0,1,0.4873,0.5002,139008,24.882,18.475,1
23,1,2,0.4891,0.4991,138973,68.372,11.592,1
24,0,3,0.4881,0.5007,138997,53.103,11.211,1
25,1,1,0.4919,0.5014,139015,22.278,10.974,1
26,0,1,0.4877,0.4994,138967,21.701,11.708,1
27,1,3,0.4921,0.5002,139013,55.788,11.288,1
28,0,1,0.4850,0.5033,139025,21.782,11.471,1
29,1,3,0.4987,0.5002,138980,56.380,11.353,1
30,0,6,0.4906,0.5032,139033,101.970,10.941,1
31,1,4,0.4960,0.5029,139044,66.504,11.258,1
32,0,2,0.4919,0.4992,138978,37.705,10.790,1
33,1,1,0.4878,0.5017,139007,21.480,13.007,1
34,0,1,0.4883,0.4972,138950,41.730,20.399,1
35,1,5,0.4953,0.4989,138976,120.041,11.460,1
36,0,1,0.4862,0.5010,138995,22.571,11.507,1
37,1,2,0.4856,0.5023,139003,40.287,11.516,1
38,0,1,0.4904,0.5004,138993,23.011,11.357,1
39,1,9,0.4923,0.5031,139037,146.289,11.407,1
40,0,1,0.4891,0.4980,138967,22.224,11.438,1
41,1,2,0.4907,0.5001,139003,39.857,11.765,1
42,0,1,0.4921,0.4995,138983,23.286,11.535,1
43,1,1,0.4896,0.4985,138973,29.892,12.481,1
44,0,1,0.4852,0.4976,138967,22.760,11.676,1
45,1,3,0.4948,0.5023,139023,56.785,16.014,1
46,0,2,0.4880,0.5017,138993,52.458,11.950,1
47,1,1,0.4870,0.5015,139015,25.843,12.211,1
48,0,2,0.4937,0.4981,138942,41.589,20.016,1
49,1,2,0.4876,0.4997,138986,70.435,21.226,1
50,0,1,0.4891,0.4982,138968,33.319,11.668,1
51,1,3,0.4885,0.4966,138944,54.655,11.408,1
52,0,1,0.4900,0.5013,138999,22.311,11.418,1
53,1,6,0.4858,0.5023,139030,104.379,12.007,1
54,0,5,0.4946,0.5002,138995,90.634,11.782,1
55,1,3,0.4937,0.4979,138971,55.571,11.267,1
56,0,1,0.4889,0.5023,139038,24.226,11.848,1
57,1,5,0.4941,0.4990,138999,97.963,11.792,1
58,0,5,0.4869,0.5006,138986,85.783,11.221,1
59,1,2,0.4828,0.4991,138981,37.822,11.161,1
60,0,2,0.4884,0.5004,139009,42.076,11.604,1
61,1,3,0.4948,0.4989,138971,54.436,11.565,1
62,0,3,0.4882,0.4993,138973,67.288,11.588,1
63,1,6,0.4907,0.5008,138997,128.141,11.552,1
64,0,1,0.4849,0.5027,139033,22.672,11.600,1
65,1,3,0.4943,0.4991,138981,53.037,11.358,1
66,0,4,0.5002,0.4978,138973,68.890,11.066,1
67,1,2,0.4906,0.5000,138982,38.143,10.867,1
68,0,1,0.4890,0.4972,138949,21.582,11.177,1
69,1,2,0.4958,0.5015,138988,36.882,11.110,1
70,0,3,0.4937,0.5002,138991,52.813,11.584,1
71,1,2,0.4891,0.5003,138992,36.368,10.806,1
72,0,1,0.4922,0.4990,138980,20.685,10.552,1
73,1,3,0.4878,0.5017,139020,52.671,11.376,1
74,0,1,0.4880,0.5028,139030,22.499,11.582,1
75,1,1,0.4931,0.5020,139030,20.946,11.356,1
76,0,8,0.5002,0.5008,138994,131.839,12.976,1
77,1,4,0.4965,0.5010,139003,65.442,10.676,1
78,0,2,0.4903,0.5033,139008,36.117,11.034,1
79,1,1,0.4893,0.5011,139002,22.717,10.729,1
80,0,4,0.4977,0.4979,138956,67.142,11.143,1
81,1,7,0.4922,0.4982,138967,112.153,10.764,1
82,0,3,0.4913,0.5008,138994,53.205,11.008,1
83,1,4,0.4897,0.5010,139012,67.932,11.444,1
84,0,1,0.4868,0.5035,139041,21.325,10.733,1
85,1,3,0.4885,0.4994,138979,51.400,11.161,1
86,0,1,0.4876,0.5019,139029,22.194,11.828,1
87,1,2,0.4903,0.4973,138946,38.252,11.049,1
88,0,4,0.4956,0.4964,138941,67.634,11.219,1
89,1,1,0.4912,0.4973,138966,22.437,11.208,1
90,0,2,0.4935,0.4982,138962,37.663,11.043,1
91,1,7,0.4907,0.4944,138918,112.388,11.063,1
92,0,5,0.4940,0.5012,139027,88.728,11.568,1
93,1,1,0.4840,0.5010,138986,23.020,11.447,1
94,0,7,0.4947,0.5004,139001,118.998,11.202,1
95,1,3,0.4857,0.4993,138980,53.373,11.247,1
96,0,7,0.4907,0.4990,138975,116.899,11.276,1
97,1,5,0.4909,0.4993,138993,86.765,11.912,1
98,0,2,0.4905,0.4995,138987,38.462,11.535,1
99,1,4,0.4960,0.4994,138988,70.847,11.425,1
100,0,4,0.4876,0.5012,139009,69.627,11.798,1
101,1,1,0.4897,0.5015,139012,23.252,11.556,1
102,0,1,0.4983,0.4978,138965,21.525,11.508,1
103,1,3,0.4955,0.5012,139012,52.143,10.921,1
104,0,1,0.4890,0.4980,138977,21.233,11.002,1
105,1,3,0.4898,0.5019,139020,52.052,11.750,1
106,0,1,0.4948,0.4995,138976,22.144,11.554,1
107,1,1,0.4893,0.4974,138966,29.257,12.898,1
108,0,1,0.4853,0.4981,138974,23.568,11.585,1
109,1,3,0.4944,0.4986,138978,55.024,11.424,1
110,0,3,0.4898,0.5029,139038,54.624,11.769,1
111,1,1,0.4986,0.4990,138978,23.318,11.695,1
112,0,1,0.4923,0.5009,139004,23.264,11.888,1
113,1,4,0.4878,0.4987,138975,72.346,11.397,1
114,0,1,0.4892,0.5036,139035,22.958,11.468,1
115,1,1,0.4881,0.5010,139019,22.968,10.862,1
116,0,2,0.4954,0.5014,139026,38.643,10.888,1
117,1,1,0.4933,0.4983,138981,21.996,11.575,1
118,0,1,0.4850,0.5015,139018,22.098,16.551,1
119,1,2,0.4856,0.5010,138993,53.712,11.044,1
120,0,2,0.4920,0.5015,139004,37.064,11.141,1
121,1,4,0.4908,0.5043,139047,72.168,11.271,1
122,0,8,0.4938,0.5011,139003,134.613,12.285,1
123,1,6,0.4938,0.5026,139003,104.539,11.428,1
124,0,2,0.4848,0.4991,138987,39.305,12.236,1
125,1,2,0.4885,0.5016,138988,39.413,11.223,1
126,0,1,0.4899,0.5021,139013,23.788,11.260,1
127,1,1,0.4931,0.4972,138962,22.210,11.506,1
