ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.4768,0.5008,461044,370.595,54.291,1
1,0,2,0.4690,0.5016,461098,184.138,54.067,1
2,0,1,0.4654,0.5012,461083,103.322,55.607,1
3,0,3,0.4737,0.5015,461074,264.551,54.857,1
4,0,9,0.4788,0.4997,461014,759.643,55.702,1
5,1,1,0.4722,0.4992,461016,117.093,90.961,1
6,0,2,0.4712,0.5012,461050,189.513,55.442,1
7,0,3,0.4722,0.5009,461043,272.357,54.973,1
8,0,4,0.4718,0.5012,461092,374.292,68.754,1
9,0,5,0.4708,0.4997,460963,457.656,64.767,1
10,0,1,0.4694,0.5012,461069,109.362,55.287,1
11,0,1,0.4711,0.5008,461058,104.031,55.526,1
12,0,3,0.4689,0.5007,461022,264.217,55.063,1
13,0,4,0.4675,0.4998,461014,346.770,54.434,1
14,0,3,0.4740,0.5009,461001,262.045,54.146,1
15,1,4,0.4680,0.5014,461077,340.717,61.494,1
16,0,5,0.4701,0.5000,460973,423.684,54.171,1
17,0,1,0.4780,0.5014,461108,102.330,54.490,1
18,0,2,0.4733,0.4997,460991,181.733,54.880,1
19,0,4,0.4736,0.5007,461046,340.238,53.970,1
20,0,1,0.4737,0.5008,461019,103.793,54.982,1
21,0,1,0.4672,0.5001,460988,106.908,54.902,1
22,0,4,0.4733,0.5000,460981,345.596,55.819,1
23,0,2,0.4729,0.4996,460994,184.116,54.827,1
24,0,5,0.4744,0.4995,461007,426.376,55.066,1
25,1,1,0.4691,0.5014,461084,102.877,54.946,1
26,0,5,0.4716,0.4995,460989,424.457,56.839,1
27,0,2,0.4695,0.4995,460986,255.155,67.837,1
28,0,3,0.4748,0.5007,461048,299.625,59.308,1
29,0,12,0.4748,0.5011,461033,1057.992,70.862,1
30,0,4,0.4755,0.4984,460896,419.084,65.810,1
31,0,3,0.4755,0.5002,460998,266.862,54.746,1
32,0,1,0.4727,0.4996,460990,104.653,55.537,1
33,0,2,0.4718,0.4997,460961,224.130,55.655,1
34,0,3,0.4710,0.4993,460962,270.602,55.284,1
35,1,2,0.4755,0.5001,460999,187.004,55.324,1
36,0,1,0.4735,0.4998,461014,103.224,55.583,1
37,0,2,0.4714,0.5010,461018,184.881,55.441,1
38,0,4,0.4762,0.5005,461035,349.847,55.451,1
39,0,8,0.4691,0.5012,461080,709.058,54.721,1
40,0,2,0.4709,0.4997,461003,184.803,54.928,1
41,0,3,0.4712,0.5007,461059,266.142,54.542,1
42,0,3,0.4741,0.4997,460989,265.198,56.067,1
43,0,2,0.4792,0.5008,461031,184.493,54.739,1
44,0,5,0.4735,0.5011,461044,431.197,54.932,1
45,1,4,0.4746,0.4995,460988,341.948,55.723,1
46,0,4,0.4728,0.5006,461074,351.703,73.202,1
47,0,3,0.4700,0.4992,460916,283.465,55.979,1
48,0,7,0.4746,0.4987,460943,589.539,55.741,1
49,0,1,0.4667,0.4998,461005,104.526,55.336,1
50,0,1,0.4752,0.5004,461029,105.881,55.494,1
51,0,2,0.4682,0.5004,461039,212.819,58.102,1
52,0,1,0.4765,0.4992,460983,108.317,55.969,1
53,0,1,0.4715,0.4995,461001,106.004,54.484,1
54,0,5,0.4745,0.5013,461086,433.600,57.674,1
55,1,6,0.4725,0.4999,460996,553.276,56.621,1
56,0,5,0.4737,0.5009,461052,434.450,54.939,1
57,0,1,0.4720,0.4996,461002,103.827,56.192,1
58,0,2,0.4703,0.4992,460942,186.549,56.985,1
59,0,3,0.4757,0.5005,461028,273.168,55.006,1
60,0,3,0.4634,0.5001,461009,295.004,60.698,1
61,0,2,0.4729,0.5005,461024,231.879,57.717,1
62,0,2,0.4761,0.4992,460952,191.929,55.937,1
63,0,3,0.4753,0.4994,460976,262.874,55.400,1
64,0,2,0.4738,0.5008,461049,183.718,54.968,1
65,1,5,0.4708,0.5003,461018,423.552,54.578,1
66,0,1,0.4728,0.4998,461029,103.318,54.883,1
67,0,2,0.4748,0.5001,460986,181.871,55.029,1
68,0,3,0.4706,0.4998,461010,316.971,54.798,1
69,0,9,0.4720,0.5016,461083,754.699,54.545,1
70,0,1,0.4733,0.4999,461013,102.740,54.099,1
71,0,2,0.4772,0.4981,460938,181.091,54.784,1
72,0,1,0.4699,0.4995,460963,102.850,55.118,1
73,0,4,0.4735,0.5007,461029,340.966,55.606,1
74,0,8,0.4715,0.5021,461112,712.374,55.061,1
75,1,3,0.4695,0.4996,460956,294.489,63.131,1
76,0,1,0.4724,0.5014,461041,113.677,54.608,1
77,0,4,0.4757,0.5000,461040,366.374,60.886,1
78,0,1,0.4654,0.5011,461020,140.214,59.288,1
79,0,2,0.4776,0.4980,460896,192.478,55.026,1
80,0,2,0.4704,0.4997,460982,191.213,55.285,1
81,0,2,0.4706,0.4992,460973,243.271,54.804,1
82,0,4,0.4760,0.4990,460958,342.778,56.297,1
83,0,6,0.4712,0.5000,460987,626.171,69.134,1
84,0,1,0.4767,0.5006,461015,110.838,54.510,1
85,1,4,0.4729,0.5001,461011,378.450,55.643,1
86,0,3,0.4678,0.4990,460989,265.230,54.390,1
87,0,1,0.4764,0.5015,461084,152.571,53.944,1
88,0,1,0.4676,0.4999,461016,102.620,55.343,1
89,0,2,0.4739,0.4985,460891,183.915,53.889,1
90,0,12,0.4704,0.4995,460945,991.692,54.617,1
91,0,6,0.4700,0.5004,461046,520.129,54.100,1
92,0,5,0.4688,0.5015,461089,423.423,56.064,1
93,0,5,0.4725,0.5002,461015,445.531,54.437,1
94,0,2,0.4702,0.4994,460959,206.985,54.950,1
95,1,2,0.4680,0.4990,460959,184.431,56.115,1
96,0,1,0.4724,0.5000,461004,101.801,53.877,1
97,0,2,0.4696,0.5010,461071,183.731,54.284,1
98,0,1,0.4740,0.4992,460951,101.936,54.832,1
99,0,3,0.4761,0.5009,461062,262.739,56.408,1
100,0,3,0.4760,0.5002,461021,264.031,55.434,1
101,0,1,0.4706,0.4996,460953,102.693,54.369,1
102,0,2,0.4677,0.5005,461058,182.135,55.515,1
103,0,4,0.4704,0.4995,460977,341.159,55.428,1
104,0,7,0.4777,0.5000,461016,604.951,54.770,1
105,1,1,0.4730,0.5000,461035,106.432,57.090,1
106,0,2,0.4734,0.4986,460879,185.701,54.707,1
107,0,8,0.4732,0.4992,460969,664.390,54.512,1
108,0,2,0.4696,0.4990,460949,189.623,54.756,1
109,0,5,0.4756,0.5001,460988,423.568,54.608,1
110,0,1,0.4732,0.5004,461019,112.071,79.236,1
111,0,2,0.4736,0.5010,461083,187.945,54.523,1
112,0,2,0.4742,0.5010,461032,200.019,54.906,1
113,0,2,0.4632,0.4991,460993,182.610,54.822,1
114,0,2,0.4706,0.4998,461023,185.810,54.793,1
115,1,2,0.4729,0.5008,461041,186.979,56.882,1
116,0,1,0.4740,0.5013,461045,112.604,55.721,1
117,0,1,0.4769,0.4998,461002,130.735,58.753,1
118,0,3,0.4710,0.4999,461003,262.538,55.024,1
119,0,4,0.4728,0.4991,460945,345.987,62.043,1
120,0,3,0.4766,0.4997,460989,282.084,54.987,1
121,0,5,0.4754,0.4993,460919,432.798,70.241,1
122,0,2,0.4708,0.5003,461043,246.557,55.120,1
123,0,2,0.4750,0.4990,460976,182.515,53.934,1
124,0,3,0.4760,0.4997,461000,261.911,53.797,1
125,1,1,0.4703,0.5002,461033,102.954,57.866,1
126,0,3,0.4716,0.5014,461084,265.085,61.853,1
127,0,1,0.4697,0.5004,461009,158.077,54.420,1
128,0,4,0.4731,0.4994,460952,400.596,54.382,1
129,0,1,0.4639,0.4990,460980,102.271,54.006,1
130,0,1,0.4707,0.5004,461007,103.395,55.790,1
131,0,4,0.4713,0.4976,460893,339.413,55.113,1
132,0,3,0.4708,0.5003,461015,262.740,54.067,1
133,0,4,0.4681,0.4987,460934,339.772,55.063,1
134,0,2,0.4752,0.4991,460965,196.810,54.765,1
135,1,6,0.4739,0.4989,460914,498.788,53.947,1
136,0,4,0.4773,0.4999,461002,339.028,54.691,1
137,0,4,0.4712,0.5004,461024,340.558,54.594,1
138,0,4,0.4744,0.4997,460983,340.476,54.767,1
139,0,4,0.4761,0.5005,461005,345.993,55.113,1
140,0,1,0.4685,0.4991,460971,102.275,54.493,1
141,0,13,0.4762,0.4994,460978,1067.878,56.203,1
142,0,1,0.4731,0.4999,461010,101.612,53.919,1
143,0,4,0.4689,0.4989,460976,349.214,55.655,1
144,0,6,0.4751,0.5019,461096,563.058,54.436,1
145,1,2,0.4739,0.4996,461003,182.001,55.102,1
146,0,5,0.4694,0.5005,461033,438.363,70.063,1
147,0,5,0.4730,0.4989,460981,438.171,56.586,1
148,0,2,0.4689,0.4996,460978,186.997,56.341,1
149,0,1,0.4720,0.4988,460941,105.430,54.272,1
150,0,5,0.4755,0.5000,461018,447.502,55.613,1
151,0,4,0.4715,0.5006,461019,367.017,56.500,1
152,0,9,0.4746,0.4997,460992,858.842,54.943,1
153,0,3,0.4733,0.5013,461060,281.417,55.688,1
154,0,4,0.4761,0.4997,460957,345.854,60.020,1
155,1,1,0.4721,0.5000,461021,107.634,59.483,1
