ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4753,0.5009,458368,266.869,56.841,1
1,0,5,0.4730,0.4999,458272,450.184,56.598,1
2,0,6,0.4741,0.5006,458307,518.401,56.625,1
3,0,1,0.4733,0.4998,458253,106.740,55.424,1
4,0,3,0.4741,0.5012,458320,272.089,56.837,1
5,1,1,0.4668,0.4981,458191,106.401,56.771,1
6,0,4,0.4781,0.5003,458295,364.343,56.926,1
7,0,5,0.4774,0.4999,458246,441.436,55.173,1
8,0,7,0.4788,0.5016,458411,614.775,56.687,1
9,0,2,0.4752,0.4998,458267,193.065,55.677,1
10,0,1,0.4717,0.5002,458299,103.424,54.775,1
11,0,1,0.4739,0.5001,458264,113.743,57.026,1
12,0,2,0.4750,0.4998,458289,201.714,58.933,1
13,0,6,0.4764,0.4997,458271,536.225,57.409,1
14,0,3,0.4720,0.4992,458237,280.526,54.711,1
15,1,1,0.4736,0.5004,458309,103.377,54.877,1
16,0,2,0.4667,0.5000,458329,189.724,57.003,1
17,0,2,0.4720,0.5000,458293,240.714,63.054,1
18,0,3,0.4724,0.5001,458296,312.512,55.158,1
19,0,2,0.4717,0.4986,458220,216.747,54.322,1
20,0,7,0.4737,0.4994,458249,585.132,54.740,1
21,0,2,0.4688,0.5006,458316,181.426,54.860,1
22,0,1,0.4735,0.5016,458365,103.055,58.177,1
23,0,4,0.4704,0.4996,458252,366.784,58.035,1
24,0,1,0.4694,0.5004,458359,125.869,63.981,1
25,1,1,0.4753,0.4990,458246,108.930,58.699,1
26,0,5,0.4728,0.5002,458312,445.731,58.458,1
27,0,11,0.4725,0.5001,458301,915.865,54.614,1
28,0,2,0.4713,0.5014,458324,182.850,54.874,1
29,0,5,0.4791,0.5009,458327,536.016,56.446,1
30,0,4,0.4704,0.4994,458216,348.471,56.081,1
31,0,5,0.4806,0.5004,458320,449.132,55.433,1
32,0,5,0.4775,0.4986,458196,439.627,56.749,1
33,0,2,0.4757,0.5011,458320,187.466,55.133,1
34,0,2,0.4701,0.4997,458279,184.313,54.884,1
35,1,1,0.4783,0.5000,458295,104.848,55.717,1
36,0,3,0.4702,0.4992,458260,265.950,55.479,1
37,0,3,0.4684,0.4991,458293,287.872,76.362,1
38,0,3,0.4716,0.5016,458388,264.397,54.873,1
