ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4662,0.5001,458270,147.347,44.514,1
1,0,5,0.4633,0.4980,458213,449.165,55.158,1
2,0,5,0.4782,0.5006,458334,377.722,45.239,1
3,0,1,0.4737,0.5006,458336,83.334,45.464,1
4,0,7,0.4790,0.4998,458319,494.364,45.308,1
5,1,2,0.4721,0.5012,458388,161.191,54.587,1
6,0,6,0.4699,0.5003,458278,439.038,46.752,1
7,0,2,0.4718,0.5008,458328,171.267,49.367,1
8,0,2,0.4672,0.5004,458294,154.812,46.445,1
9,0,2,0.4718,0.5007,458289,186.026,58.419,1
10,0,3,0.4680,0.4996,458245,238.427,46.973,1
11,0,4,0.4728,0.4991,458260,287.966,46.733,1
12,0,1,0.4749,0.4995,458243,85.981,45.970,1
13,0,1,0.4728,0.4992,458267,88.122,47.104,1
14,0,4,0.4726,0.4992,458243,298.397,49.223,1
15,1,6,0.4767,0.4998,458266,532.797,51.652,1
16,0,10,0.4702,0.5007,458339,721.430,46.224,1
17,0,8,0.4795,0.5026,458445,555.732,63.407,1
18,0,4,0.4742,0.5013,458314,290.195,47.401,1
19,0,3,0.4721,0.5006,458307,218.655,46.679,1
20,0,4,0.4776,0.4997,458294,293.638,46.561,1
21,0,8,0.4764,0.4980,458202,555.643,44.641,1
22,0,2,0.4712,0.5001,458292,177.067,45.806,1
23,0,6,0.4735,0.5001,458284,427.900,45.599,1
24,0,2,0.4740,0.5001,458280,152.611,47.559,1
25,1,1,0.4735,0.5008,458291,83.316,47.156,1
26,0,5,0.4780,0.5002,458298,357.947,47.283,1
27,0,3,0.4664,0.4999,458279,219.591,47.807,1
28,0,2,0.4823,0.5005,458313,152.624,43.543,1
29,0,2,0.4737,0.5004,458290,156.366,48.555,1
30,0,1,0.4707,0.4993,458265,81.281,44.787,1
31,0,2,0.4693,0.5005,458329,155.538,46.246,1
32,0,2,0.4761,0.4996,458266,147.218,44.361,1
33,0,2,0.4706,0.4999,458269,162.133,45.631,1
34,0,1,0.4685,0.5002,458294,82.548,45.232,1
35,1,2,0.4703,0.4991,458273,144.452,44.351,1
36,0,7,0.4699,0.5005,458316,480.561,46.487,1
37,0,2,0.4779,0.4993,458267,146.188,45.208,1
38,0,1,0.4748,0.4998,458310,81.160,44.699,1
39,0,6,0.4742,0.5004,458332,415.323,44.022,1
40,0,7,0.4788,0.5016,458381,486.168,44.582,1
41,0,1,0.4727,0.5000,458268,80.727,45.397,1
42,0,5,0.4727,0.5005,458336,336.102,43.984,1
43,0,2,0.4696,0.4993,458242,160.488,45.749,1
