ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4655,0.4990,468807,230.218,49.761,1
1,0,1,0.4606,0.5009,468861,88.606,48.809,1
2,0,3,0.4755,0.5008,468837,227.054,50.393,1
3,0,2,0.4718,0.5008,468827,158.655,49.795,1
4,0,1,0.4726,0.4998,468804,89.209,48.974,1
5,1,8,0.4709,0.4999,468804,575.722,48.495,1
6,0,1,0.4652,0.4993,468772,90.565,48.099,1
7,0,1,0.4682,0.5004,468822,91.778,49.223,1
8,0,2,0.4660,0.5003,468804,161.871,48.693,1
9,0,3,0.4722,0.5001,468800,229.808,50.309,1
10,0,3,0.4664,0.4997,468802,230.933,48.302,1
11,0,1,0.4696,0.5008,468823,87.838,49.729,1
12,0,5,0.4750,0.5000,468814,368.932,48.271,1
13,0,1,0.4700,0.4994,468785,88.636,48.258,1
14,0,2,0.4688,0.5008,468819,162.032,49.822,1
15,1,1,0.4748,0.5004,468812,87.839,48.673,1
16,0,2,0.4671,0.5005,468821,159.700,48.307,1
17,0,6,0.4761,0.5000,468794,508.117,51.280,1
18,0,2,0.4717,0.4995,468789,154.858,49.740,1
19,0,2,0.4680,0.5015,468840,156.409,51.685,1
20,0,1,0.4725,0.5004,468822,88.714,49.670,1
21,0,7,0.4739,0.5000,468789,548.010,48.423,1
22,0,2,0.4677,0.5006,468813,154.879,48.343,1
23,0,6,0.4722,0.5003,468800,472.642,47.925,1
24,0,3,0.4704,0.5012,468837,226.741,49.355,1
25,1,2,0.4716,0.4988,468773,155.411,48.745,1
26,0,4,0.4739,0.4991,468762,293.265,47.423,1
27,0,3,0.4651,0.4996,468813,225.272,47.405,1
28,0,1,0.4803,0.5001,468810,88.722,47.948,1
29,0,3,0.4707,0.4997,468779,225.956,47.489,1
30,0,2,0.4701,0.5007,468821,155.790,49.517,1
31,0,2,0.4669,0.5011,468831,157.315,49.196,1
32,0,3,0.4740,0.4997,468785,227.412,48.701,1
33,0,1,0.4653,0.5003,468824,87.174,48.413,1
34,0,2,0.4662,0.5000,468806,155.650,47.820,1
35,1,2,0.4691,0.4988,468762,157.319,49.306,1
36,0,1,0.4664,0.4992,468803,90.153,49.010,1
37,0,4,0.4760,0.4989,468762,331.071,48.824,1
38,0,2,0.4725,0.4991,468757,162.336,47.990,1
39,0,2,0.4723,0.4983,468734,174.025,47.850,1
40,0,5,0.4748,0.5004,468809,367.483,49.488,1
41,0,5,0.4727,0.4997,468796,368.124,48.272,1
42,0,6,0.4715,0.4991,468770,439.091,49.038,1
43,0,1,0.4659,0.4992,468778,88.625,50.790,1
44,0,3,0.4704,0.5013,468850,235.602,48.012,1
45,1,14,0.4679,0.5003,468802,989.246,49.377,1
46,0,2,0.4683,0.4993,468793,156.439,49.169,1
47,0,2,0.4622,0.5004,468822,155.396,48.014,1
48,0,1,0.4737,0.5009,468820,85.601,49.394,1
49,0,1,0.4734,0.5005,468805,86.798,49.269,1
50,0,4,0.4653,0.4996,468751,294.732,47.896,1
51,0,2,0.4669,0.5000,468806,155.662,47.975,1
52,0,1,0.4728,0.5000,468811,87.669,50.248,1
53,0,3,0.4685,0.5004,468793,226.329,47.447,1
54,0,1,0.4684,0.5005,468814,86.824,47.276,1
55,1,3,0.4740,0.4993,468792,228.750,47.990,1
56,0,2,0.4706,0.5015,468843,158.306,49.800,1
57,0,8,0.4721,0.4995,468793,573.137,50.265,1
58,0,2,0.4708,0.5000,468804,155.585,49.090,1
59,0,1,0.4688,0.4996,468779,88.616,47.955,1
60,0,1,0.4662,0.4991,468770,87.068,48.378,1
61,0,2,0.4701,0.5001,468820,158.342,49.707,1
62,0,5,0.4747,0.4995,468775,363.989,47.718,1
63,0,1,0.4706,0.4993,468761,86.603,48.877,1
64,0,1,0.4721,0.5002,468802,87.090,48.973,1
65,1,1,0.4693,0.4996,468790,86.592,48.525,1
66,0,3,0.4654,0.4996,468794,224.998,48.257,1
67,0,1,0.4730,0.5003,468805,85.833,48.204,1
68,0,1,0.4668,0.5007,468818,87.270,70.640,1
69,0,3,0.4689,0.4977,468711,261.505,47.597,1
70,0,1,0.4668,0.5006,468826,88.236,48.055,1
71,0,1,0.4648,0.5005,468812,86.693,47.224,1
72,0,2,0.4687,0.5003,468811,154.721,49.475,1
73,0,3,0.4688,0.5006,468819,222.681,50.173,1
74,0,1,0.4724,0.5001,468818,87.603,47.457,1
75,1,2,0.4753,0.4992,468765,157.032,49.120,1
76,0,1,0.4693,0.4997,468804,87.710,48.083,1
77,0,7,0.4756,0.4992,468758,511.464,47.936,1
78,0,4,0.4674,0.5000,468768,293.483,48.520,1
79,0,4,0.4683,0.4997,468816,295.364,48.791,1
80,0,1,0.4670,0.4996,468768,87.788,48.659,1
81,0,1,0.4685,0.4994,468778,87.380,47.913,1
82,0,3,0.4725,0.5005,468832,227.252,52.741,1
83,0,1,0.4673,0.5005,468820,87.884,48.187,1
84,0,2,0.4701,0.5006,468822,156.357,49.378,1
85,1,1,0.4694,0.4976,468727,89.824,49.665,1
86,0,2,0.4673,0.4992,468765,164.970,47.109,1
87,0,5,0.4737,0.4986,468770,378.440,51.415,1
88,0,2,0.4618,0.5007,468851,155.815,47.561,1
89,0,4,0.4764,0.5003,468844,299.819,48.162,1
90,0,2,0.4686,0.5003,468806,156.455,48.032,1
91,0,3,0.4709,0.5009,468815,225.803,47.800,1
92,0,1,0.4716,0.5007,468840,87.054,49.112,1
93,0,8,0.4697,0.5008,468831,570.993,51.574,1
94,0,4,0.4687,0.5017,468865,298.852,49.758,1
95,1,5,0.4731,0.4999,468782,361.469,48.234,1
96,0,2,0.4712,0.5002,468790,156.621,47.611,1
97,0,6,0.4780,0.4987,468751,438.596,52.957,1
98,0,3,0.4688,0.4997,468783,226.462,47.608,1
99,0,2,0.4676,0.4988,468756,156.357,47.122,1
100,0,1,0.4664,0.4984,468745,87.991,48.616,1
101,0,6,0.4720,0.4994,468760,434.862,49.020,1
102,0,1,0.4694,0.5019,468873,87.942,49.617,1
103,0,3,0.4727,0.4993,468763,225.097,48.496,1
104,0,4,0.4710,0.5018,468843,295.358,48.826,1
105,1,3,0.4692,0.4999,468835,227.332,48.888,1
106,0,2,0.4710,0.5004,468808,155.641,48.202,1
107,0,3,0.4748,0.5005,468811,228.460,49.519,1
108,0,2,0.4647,0.5000,468781,155.652,47.973,1
109,0,1,0.4698,0.4990,468760,90.516,49.401,1
110,0,2,0.4670,0.5004,468812,159.677,49.725,1
111,0,1,0.4715,0.5001,468810,87.375,49.758,1
112,0,3,0.4690,0.4990,468761,224.792,47.634,1
113,0,1,0.4701,0.5000,468805,88.007,47.743,1
114,0,2,0.4657,0.5006,468820,157.338,48.920,1
115,1,6,0.4715,0.4996,468800,432.434,48.093,1
116,0,1,0.4637,0.5019,468854,88.091,49.025,1
117,0,2,0.4725,0.4989,468753,155.298,48.347,1
118,0,1,0.4752,0.5007,468836,90.920,48.018,1
119,0,2,0.4655,0.5000,468796,158.434,47.675,1
120,0,2,0.4648,0.4998,468801,156.696,49.020,1
121,0,6,0.4707,0.5001,468784,431.515,47.765,1
122,0,1,0.4649,0.4991,468779,90.422,49.835,1
123,0,7,0.4706,0.5001,468802,503.604,47.350,1
124,0,1,0.4718,0.5003,468798,88.748,48.228,1
125,1,3,0.4700,0.4993,468780,227.308,48.108,1
126,0,2,0.4685,0.4998,468815,156.664,49.854,1
127,0,5,0.4674,0.5000,468799,364.051,48.499,1
128,0,4,0.4738,0.5005,468827,295.119,48.811,1
129,0,5,0.4732,0.5000,468780,362.184,48.421,1
130,0,1,0.4679,0.5011,468830,86.624,47.956,1
131,0,5,0.4712,0.4990,468759,363.389,49.675,1
132,0,3,0.4710,0.4995,468789,225.740,48.391,1
133,0,5,0.4631,0.4996,468785,362.111,48.991,1
134,0,8,0.4720,0.5010,468827,571.013,48.132,1
135,1,6,0.4687,0.5007,468816,430.962,49.358,1
136,0,6,0.4677,0.5012,468847,434.735,47.995,1
137,0,1,0.4680,0.5001,468780,86.601,48.945,1
138,0,3,0.4692,0.4987,468783,225.500,48.667,1
139,0,1,0.4647,0.4999,468804,89.798,48.404,1
140,0,3,0.4661,0.5004,468825,228.469,47.717,1
141,0,4,0.4691,0.4996,468773,294.496,48.613,1
142,0,4,0.4685,0.5003,468815,297.178,47.526,1
143,0,1,0.4662,0.4998,468799,88.600,51.069,1
144,0,1,0.4701,0.4991,468767,89.253,50.067,1
145,1,2,0.4695,0.4987,468747,158.015,48.327,1
146,0,2,0.4697,0.5002,468814,156.394,49.216,1
147,0,3,0.4732,0.5015,468844,230.255,49.576,1
148,0,3,0.4697,0.4995,468807,236.838,49.366,1
149,0,2,0.4688,0.5017,468846,157.824,47.944,1
150,0,3,0.4702,0.4989,468752,274.783,61.695,1
151,0,5,0.4704,0.5001,468819,379.921,46.807,1
152,0,2,0.4642,0.5016,468839,167.954,48.939,1
153,0,1,0.4759,0.5001,468798,94.175,53.215,1
154,0,2,0.4717,0.5004,468795,184.170,51.806,1
155,1,2,0.4709,0.4993,468796,181.500,55.766,1
156,0,1,0.4687,0.4997,468776,89.854,47.530,1
157,0,2,0.4737,0.4994,468774,155.218,48.441,1
158,0,1,0.4730,0.5004,468812,88.388,49.961,1
159,0,2,0.4675,0.5003,468817,156.916,49.212,1
160,0,1,0.4665,0.5002,468832,86.723,48.238,1
161,0,5,0.4617,0.4985,468753,364.294,49.323,1
162,0,2,0.4685,0.4995,468780,156.241,47.859,1
163,0,2,0.4712,0.5014,468841,156.842,49.921,1
164,0,4,0.4734,0.4998,468797,292.155,49.625,1
165,1,3,0.4753,0.5007,468817,222.916,49.733,1
166,0,3,0.4692,0.4994,468794,237.887,48.649,1
167,0,2,0.4709,0.4990,468779,158.575,49.074,1
168,0,1,0.4726,0.4994,468772,89.248,49.074,1
169,0,2,0.4657,0.4988,468745,160.616,53.005,1
170,0,1,0.4717,0.4997,468809,87.849,50.130,1
171,0,1,0.4715,0.5003,468819,92.025,57.089,1
172,0,2,0.4679,0.4995,468774,157.119,48.409,1
173,0,2,0.4658,0.5005,468822,155.291,46.924,1
174,0,1,0.4735,0.5021,468869,87.357,49.863,1
175,1,2,0.4721,0.5002,468829,163.489,48.915,1
176,0,2,0.4677,0.5007,468828,169.551,59.477,1
177,0,5,0.4747,0.5009,468810,374.576,48.820,1
178,0,2,0.4731,0.5000,468802,214.353,72.289,1
179,0,1,0.4760,0.4994,468783,87.904,49.959,1
180,0,2,0.4680,0.4990,468772,158.009,49.214,1
181,0,3,0.4755,0.4985,468757,225.986,48.584,1
182,0,7,0.4709,0.5009,468838,508.080,50.196,1
183,0,6,0.4715,0.4999,468777,433.243,49.171,1
184,0,3,0.4708,0.5015,468844,225.115,50.375,1
185,1,5,0.4719,0.5003,468831,370.179,49.793,1
186,0,4,0.4709,0.5008,468828,372.384,95.283,1
187,0,1,0.4658,0.4988,468758,86.357,48.880,1
188,0,2,0.4694,0.4995,468792,154.942,48.829,1
189,0,6,0.4683,0.4993,468794,432.779,48.378,1
190,0,5,0.4717,0.5004,468816,363.164,48.335,1
191,0,3,0.4735,0.5011,468844,227.771,47.685,1
192,0,1,0.4724,0.4990,468770,88.195,49.039,1
193,0,4,0.4667,0.5018,468862,296.547,51.379,1
194,0,2,0.4709,0.5006,468816,158.630,49.380,1
195,1,1,0.4712,0.4995,468802,88.202,49.528,1
196,0,4,0.4712,0.4996,468794,298.698,48.975,1
197,0,4,0.4724,0.5002,468771,295.293,50.382,1
198,0,1,0.4697,0.4993,468783,88.146,47.884,1
199,0,2,0.4670,0.5008,468846,158.917,48.795,1
200,0,1,0.4656,0.4999,468784,89.903,49.960,1
201,0,5,0.4726,0.5005,468807,367.016,50.681,1
202,0,6,0.4715,0.4992,468772,433.141,48.166,1
203,0,1,0.4706,0.4998,468792,89.644,48.484,1
204,0,3,0.4690,0.4996,468792,223.447,48.434,1
205,1,2,0.4706,0.4982,468716,156.301,48.547,1
206,0,2,0.4717,0.4995,468800,158.214,48.373,1
207,0,1,0.4712,0.5009,468843,87.162,50.197,1
208,0,1,0.4677,0.5007,468821,88.124,49.726,1
209,0,5,0.4712,0.5010,468824,366.226,48.511,1
210,0,2,0.4751,0.5006,468831,158.627,49.741,1
211,0,4,0.4767,0.4994,468797,326.497,47.166,1
212,0,2,0.4755,0.4997,468816,157.857,47.951,1
213,0,1,0.4658,0.5012,468832,89.432,47.849,1
214,0,2,0.4722,0.5000,468817,160.302,53.042,1
215,1,1,0.4648,0.5005,468825,93.790,47.999,1
216,0,2,0.4730,0.5001,468805,160.054,48.509,1
217,0,2,0.4718,0.4999,468789,157.589,49.679,1
218,0,1,0.4673,0.4991,468797,130.915,48.170,1
219,0,5,0.4702,0.5005,468827,391.311,53.058,1
220,0,3,0.4707,0.5004,468812,228.255,48.121,1
221,0,1,0.4746,0.5003,468830,90.760,49.144,1
222,0,8,0.4749,0.4995,468788,578.503,47.539,1
223,0,3,0.4733,0.4997,468777,229.375,50.596,1
224,0,1,0.4666,0.4994,468770,97.418,49.220,1
225,1,3,0.4696,0.4998,468808,227.832,49.627,1
226,0,1,0.4690,0.4993,468802,89.418,47.130,1
227,0,8,0.4710,0.5021,468887,587.372,47.936,1
228,0,1,0.4690,0.4992,468771,86.873,48.115,1
229,0,3,0.4762,0.4997,468816,225.135,48.439,1
230,0,2,0.4693,0.4984,468757,157.033,49.257,1
231,0,1,0.4728,0.4995,468787,88.279,51.498,1
232,0,1,0.4692,0.4990,468779,88.929,48.692,1
233,0,3,0.4681,0.5004,468801,227.233,47.425,1
234,0,1,0.4702,0.4993,468757,86.638,48.388,1
235,1,1,0.4749,0.4994,468765,88.517,49.129,1
236,0,1,0.4651,0.4994,468784,88.288,49.200,1
237,0,6,0.4740,0.5014,468832,433.872,47.629,1
238,0,2,0.4702,0.4989,468762,158.282,47.413,1
239,0,3,0.4700,0.4984,468742,227.346,48.297,1
240,0,2,0.4669,0.5001,468819,156.937,48.785,1
241,0,3,0.4686,0.5015,468850,224.210,49.375,1
242,0,2,0.4676,0.5013,468816,157.192,47.935,1
243,0,1,0.4641,0.5013,468875,86.536,48.426,1
244,0,1,0.4755,0.4999,468801,89.614,49.763,1
245,1,1,0.4676,0.5000,468790,97.634,49.795,1
246,0,1,0.4707,0.5001,468794,88.503,50.029,1
247,0,1,0.4654,0.5000,468778,87.611,49.986,1
248,0,1,0.4629,0.5013,468822,87.120,47.428,1
249,0,2,0.4772,0.5004,468825,156.825,47.628,1
250,0,1,0.4654,0.5000,468804,87.293,47.960,1
251,0,1,0.4658,0.5003,468813,87.054,48.025,1
252,0,2,0.4684,0.5004,468813,156.011,48.608,1
253,0,10,0.4774,0.4992,468768,717.829,49.345,1
254,0,6,0.4725,0.5020,468865,440.135,47.034,1
255,1,5,0.4703,0.5005,468815,367.071,48.914,1
256,0,1,0.4753,0.5013,468818,87.787,48.335,1
257,0,1,0.4715,0.5000,468827,86.443,48.947,1
258,0,1,0.4713,0.4983,468738,88.322,49.223,1
259,0,2,0.4734,0.5001,468814,159.144,50.479,1
260,0,1,0.4756,0.4990,468772,87.645,49.395,1
261,0,2,0.4669,0.4991,468784,161.492,48.112,1
262,0,1,0.4652,0.5009,468807,89.194,48.719,1
263,0,1,0.4682,0.4993,468790,87.638,48.277,1
264,0,1,0.4661,0.5002,468799,86.522,49.428,1
265,1,2,0.4671,0.4995,468788,155.667,47.699,1
266,0,7,0.4726,0.4990,468791,499.578,47.918,1
267,0,1,0.4741,0.4977,468722,86.759,48.867,1
268,0,3,0.4729,0.5013,468849,223.469,47.360,1
269,0,1,0.4671,0.4986,468765,86.946,47.924,1
270,0,9,0.4698,0.4994,468779,645.165,48.531,1
271,0,2,0.4753,0.5003,468809,157.899,49.189,1
272,0,4,0.4697,0.4992,468784,300.829,57.849,1
273,0,10,0.4647,0.5009,468832,734.357,49.289,1
274,0,3,0.4662,0.4993,468804,224.486,49.490,1
275,1,2,0.4619,0.4982,468744,154.574,49.847,1
276,0,1,0.4729,0.4999,468800,89.103,51.111,1
277,0,6,0.4731,0.5004,468823,429.366,49.588,1
278,0,4,0.4733,0.5003,468785,295.535,49.325,1
279,0,3,0.4696,0.4997,468808,224.012,48.100,1
