ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4686,0.5001,458278,183.871,50.637,1
1,0,1,0.4623,0.5014,458383,99.042,51.817,1
2,0,3,0.4762,0.4996,458258,257.799,50.603,1
3,0,1,0.4737,0.5006,458336,105.319,48.261,1
4,0,2,0.4759,0.5004,458279,173.373,50.060,1
5,1,2,0.4721,0.5001,458275,174.927,48.714,1
6,0,2,0.4699,0.4986,458216,175.724,49.385,1
7,0,3,0.4742,0.4993,458268,252.768,60.192,1
8,0,2,0.4682,0.5007,458317,175.578,48.523,1
9,0,2,0.4733,0.5008,458321,173.611,49.991,1
10,0,3,0.4685,0.4996,458252,280.897,49.842,1
11,0,1,0.4714,0.5005,458280,100.511,48.952,1
12,0,3,0.4780,0.5004,458293,313.688,55.910,1
13,0,4,0.4728,0.4990,458226,360.452,50.064,1
14,0,6,0.4731,0.5001,458285,560.740,48.753,1
15,1,1,0.4767,0.5002,458302,101.340,48.124,1
16,0,1,0.4681,0.5008,458307,96.173,48.612,1
17,0,1,0.4767,0.4989,458200,98.115,48.402,1
18,0,5,0.4744,0.4999,458303,410.450,48.979,1
19,0,2,0.4721,0.4984,458221,171.277,48.710,1
20,0,1,0.4741,0.5000,458302,95.634,47.723,1
21,0,3,0.4761,0.4999,458260,267.908,49.448,1
22,0,3,0.4722,0.4993,458251,255.701,62.244,1
23,0,1,0.4731,0.5001,458268,104.103,50.521,1
24,0,1,0.4731,0.4988,458217,97.471,49.688,1
25,1,2,0.4735,0.4986,458185,184.402,49.870,1
26,0,1,0.4756,0.5013,458360,94.796,48.807,1
27,0,1,0.4654,0.5005,458311,99.312,48.800,1
28,0,1,0.4823,0.4998,458248,95.854,48.856,1
29,0,3,0.4737,0.4995,458255,250.185,51.794,1
30,0,4,0.4709,0.5001,458281,328.316,48.290,1
31,0,1,0.4693,0.5006,458296,106.395,50.015,1
32,0,1,0.4761,0.4995,458279,99.412,50.754,1
33,0,3,0.4706,0.5005,458333,245.974,48.512,1
34,0,1,0.4685,0.5002,458294,93.326,49.875,1
35,1,1,0.4703,0.4993,458250,92.650,49.611,1
36,0,12,0.4711,0.5011,458308,973.303,49.473,1
37,0,6,0.4791,0.4992,458250,479.183,48.388,1
38,0,4,0.4751,0.4998,458283,325.334,48.738,1
39,0,2,0.4731,0.4987,458225,175.182,53.657,1
40,0,4,0.4781,0.5009,458339,354.610,49.481,1
41,0,6,0.4754,0.4994,458263,495.848,50.221,1
42,0,2,0.4719,0.5007,458310,173.773,49.317,1
43,0,1,0.4696,0.4992,458241,99.449,53.888,1
44,0,6,0.4746,0.4998,458277,511.504,49.148,1
45,1,2,0.4674,0.5015,458344,171.944,48.421,1
46,0,3,0.4708,0.4996,458264,265.497,53.081,1
47,0,1,0.4657,0.5014,458340,102.948,56.959,1
48,0,3,0.4768,0.4996,458237,267.097,49.073,1
49,0,2,0.4765,0.4994,458241,174.114,49.799,1
50,0,2,0.4674,0.5007,458325,181.779,48.242,1
51,0,2,0.4686,0.5002,458292,171.629,49.150,1
52,0,1,0.4747,0.5002,458320,97.235,49.068,1
