ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4672,0.5003,241060,43.662,23.272,1
1,0,1,0.4716,0.5001,241060,41.177,22.261,1
2,0,3,0.4696,0.4987,241033,102.277,23.328,1
3,0,3,0.4725,0.4995,241055,109.509,23.180,1
4,1,3,0.4698,0.4997,241038,104.793,22.442,1
5,0,2,0.4693,0.5006,241075,71.584,24.733,1
6,0,6,0.4657,0.4990,241032,199.307,22.385,1
7,0,5,0.4675,0.4988,241035,168.195,22.346,1
8,0,1,0.4691,0.5031,241098,43.690,22.943,1
9,1,3,0.4715,0.4997,241068,107.300,22.675,1
10,0,2,0.4750,0.5003,241058,72.256,22.188,1
11,0,1,0.4704,0.4999,241039,41.474,27.027,1
12,0,4,0.4701,0.4998,241057,193.528,23.177,1
13,0,1,0.4684,0.5009,241065,43.962,22.973,1
14,1,1,0.4651,0.5012,241081,42.338,22.704,1
15,0,2,0.4684,0.5004,241043,75.238,27.422,1
16,0,2,0.4676,0.5008,241080,77.651,23.093,1
17,0,4,0.4635,0.4997,241077,170.312,22.876,1
18,0,3,0.4657,0.4985,241006,108.232,23.265,1
19,1,3,0.4732,0.5009,241079,107.562,22.347,1
20,0,5,0.4718,0.4979,241018,177.675,21.597,1
21,0,1,0.4625,0.4993,241038,42.683,24.857,1
22,0,1,0.4632,0.4991,241047,48.459,22.111,1
23,0,7,0.4678,0.4997,241043,235.482,26.994,1
24,1,1,0.4668,0.4989,241064,50.037,22.764,1
25,0,1,0.4699,0.5004,241070,41.483,22.641,1
26,0,7,0.4664,0.5002,241033,246.144,32.795,1
27,0,2,0.4692,0.4970,241018,74.641,22.199,1
28,0,1,0.4662,0.5015,241068,47.414,22.606,1
29,1,3,0.4682,0.5011,241081,116.115,25.045,1
30,0,5,0.4693,0.4988,241051,209.118,22.882,1
31,0,1,0.4695,0.5022,241087,49.530,23.371,1
32,0,3,0.4704,0.4999,241062,110.110,22.503,1
33,0,5,0.4688,0.5001,241059,171.027,22.585,1
