ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4664,0.4994,242968,49.959,24.847,1
1,0,4,0.4710,0.4998,242998,197.931,37.011,1
2,0,2,0.4602,0.4993,242967,91.098,36.013,1
3,0,1,0.4639,0.5008,242988,71.663,25.659,1
4,1,2,0.4742,0.5024,243041,89.065,24.469,1
5,0,2,0.4640,0.4983,242934,84.386,24.297,1
6,0,5,0.4699,0.5006,242971,199.217,28.230,1
7,0,1,0.4644,0.4991,242965,49.392,24.369,1
8,0,2,0.4680,0.5016,242993,86.800,25.061,1
9,1,1,0.4691,0.5017,243002,49.631,24.420,1
10,0,5,0.4714,0.4999,242972,205.381,24.614,1
11,0,3,0.4656,0.5001,242973,133.447,25.009,1
12,0,3,0.4631,0.5000,242965,125.644,30.382,1
13,0,1,0.4648,0.4990,242960,79.748,24.254,1
14,1,4,0.4754,0.5006,242956,158.405,24.807,1
15,0,2,0.4668,0.5006,242991,88.667,24.553,1
16,0,1,0.4668,0.5005,242974,48.796,24.502,1
17,0,3,0.4694,0.4998,242985,130.242,26.934,1
18,0,5,0.4701,0.4991,242974,204.815,25.436,1
19,1,3,0.4709,0.4975,242940,127.741,25.450,1
20,0,4,0.4725,0.4975,242920,161.576,24.269,1
21,0,2,0.4658,0.4986,242958,85.402,24.356,1
22,0,2,0.4651,0.4998,242995,87.408,25.288,1
23,0,3,0.4723,0.5004,242986,142.935,24.320,1
24,1,3,0.4704,0.4994,242979,130.051,25.586,1
25,0,8,0.4650,0.5009,242997,321.098,25.506,1
26,0,3,0.4708,0.4985,242929,138.183,25.127,1
27,0,5,0.4787,0.4978,242954,198.623,25.242,1
28,0,5,0.4675,0.5024,243013,201.201,24.773,1
29,1,4,0.4641,0.5017,243010,161.547,24.912,1
30,0,2,0.4732,0.5014,242990,90.328,24.726,1
31,0,1,0.4607,0.4988,242972,49.709,25.236,1
32,0,1,0.4637,0.5004,242984,48.735,24.296,1
33,0,3,0.4688,0.4985,242960,127.060,24.899,1
34,1,6,0.4718,0.5009,242969,233.946,24.162,1
35,0,6,0.4664,0.4974,242935,232.065,24.341,1
36,0,4,0.4674,0.5012,242991,169.523,24.046,1
37,0,4,0.4668,0.5005,242988,157.334,23.981,1
38,0,1,0.4660,0.4982,242949,48.706,25.483,1
39,1,1,0.4710,0.4983,242957,49.151,23.508,1
40,0,7,0.4690,0.5004,242993,294.010,33.710,1
41,0,1,0.4724,0.5009,242966,49.680,25.271,1
42,0,3,0.4678,0.5003,242999,124.318,24.567,1
43,0,1,0.4646,0.5000,242973,49.851,25.129,1
44,1,3,0.4637,0.5004,242969,127.500,26.882,1
45,0,4,0.4691,0.5013,243006,161.711,30.950,1
46,0,3,0.4629,0.4991,242964,129.196,24.846,1
47,0,1,0.4662,0.5009,242989,49.411,23.828,1
48,0,6,0.4683,0.5016,243007,240.648,25.334,1
49,1,2,0.4623,0.4995,242961,143.197,24.234,1
50,0,2,0.4692,0.5008,243006,86.070,24.633,1
51,0,4,0.4722,0.5011,242987,158.944,24.687,1
52,0,1,0.4734,0.5003,242977,50.360,23.967,1
53,0,2,0.4644,0.5015,243005,86.356,23.647,1
54,1,5,0.4743,0.5000,242984,191.680,24.499,1
55,0,1,0.4798,0.4993,242966,49.360,24.289,1
56,0,12,0.4702,0.5011,242999,472.262,24.148,1
57,0,8,0.4694,0.4999,242957,306.727,24.781,1
58,0,3,0.4725,0.4993,242977,119.878,24.392,1
59,1,4,0.4664,0.4997,242962,160.167,24.431,1
60,0,1,0.4667,0.4993,242971,49.052,24.183,1
61,0,1,0.4712,0.5007,242989,48.511,24.334,1
62,0,9,0.4704,0.4992,242973,351.243,23.709,1
63,0,3,0.4656,0.5016,243017,121.424,24.621,1
64,1,2,0.4689,0.5015,243014,85.274,25.193,1
65,0,3,0.4686,0.5001,242963,125.069,24.630,1
66,0,6,0.4671,0.4989,242965,316.837,27.794,1
67,0,1,0.4667,0.5003,242981,54.986,29.587,1
68,0,3,0.4767,0.4999,242980,144.548,25.064,1
69,1,4,0.4693,0.4986,242952,159.679,24.976,1
70,0,2,0.4678,0.5021,243018,85.484,24.852,1
71,0,1,0.4709,0.4985,242959,50.814,24.230,1
72,0,3,0.4681,0.4995,242968,130.044,25.949,1
73,0,1,0.4642,0.5000,242983,51.302,26.011,1
74,1,1,0.4700,0.5015,242995,61.300,26.937,1
75,0,8,0.4671,0.5002,242992,322.665,24.123,1
76,0,4,0.4652,0.5000,242989,160.416,25.557,1
77,0,5,0.4741,0.5028,243003,196.785,23.895,1
78,0,1,0.4649,0.5007,242999,48.854,25.323,1
79,1,3,0.4692,0.4980,242935,122.381,24.635,1
80,0,2,0.4672,0.5019,243010,86.973,24.350,1
