ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,5,0.4655,0.4997,241066,209.470,26.814,1
1,0,2,0.4680,0.4989,241037,90.931,26.432,1
2,0,1,0.4692,0.5014,241087,51.658,26.564,1
3,0,1,0.4703,0.5006,241048,51.859,27.240,1
4,1,9,0.4703,0.5006,241077,357.783,26.658,1
5,0,7,0.4722,0.5016,241096,284.927,26.670,1
6,0,3,0.4668,0.5006,241068,139.022,26.522,1
7,0,8,0.4716,0.5009,241073,319.966,26.588,1
8,0,1,0.4693,0.4975,241005,52.225,27.289,1
9,1,1,0.4650,0.5026,241110,51.400,26.716,1
10,0,7,0.4677,0.5003,241056,366.996,45.332,1
11,0,6,0.4607,0.4993,241048,251.164,27.512,1
12,0,7,0.4664,0.4983,241041,282.354,26.961,1
13,0,2,0.4649,0.5016,241094,90.077,26.817,1
14,1,1,0.4666,0.5003,241045,52.717,26.278,1
15,0,4,0.4727,0.4990,241043,175.905,27.306,1
16,0,1,0.4710,0.5009,241078,52.940,27.025,1
17,0,4,0.4662,0.4994,241043,180.771,29.210,1
18,0,1,0.4689,0.5021,241101,51.679,26.451,1
19,1,3,0.4709,0.4972,241014,127.662,26.640,1
20,0,2,0.4714,0.5017,241074,90.193,27.254,1
21,0,19,0.4685,0.5013,241057,809.892,31.525,1
22,0,4,0.4677,0.5015,241093,173.901,27.315,1
23,0,4,0.4680,0.5006,241053,169.150,31.516,1
24,1,5,0.4696,0.4992,241030,212.724,26.401,1
25,0,3,0.4702,0.4987,241028,144.344,27.572,1
26,0,2,0.4682,0.4987,241032,92.409,28.070,1
27,0,2,0.4690,0.4985,241042,94.259,28.933,1
28,0,1,0.4680,0.5020,241091,56.012,27.440,1
29,1,4,0.4645,0.4996,241070,169.943,27.416,1
30,0,1,0.4677,0.5012,241085,55.362,50.120,1
31,0,16,0.4701,0.5015,241095,678.966,26.993,1
32,0,1,0.4652,0.5003,241071,53.196,27.211,1
33,0,4,0.4714,0.5016,241091,168.561,32.439,1
34,1,5,0.4699,0.5027,241102,214.601,29.656,1
35,0,3,0.4680,0.5000,241048,133.355,27.347,1
36,0,5,0.4700,0.4986,241030,204.915,26.735,1
37,0,2,0.4670,0.4988,241029,90.007,26.671,1
38,0,1,0.4712,0.4982,241016,51.441,26.773,1
39,1,6,0.4678,0.4992,241043,246.044,26.947,1
40,0,1,0.4652,0.5005,241049,51.914,27.122,1
41,0,2,0.4641,0.5004,241062,98.157,27.305,1
