ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4672,0.5003,241060,48.293,23.552,1
1,0,1,0.4716,0.5001,241060,48.372,24.585,1
2,0,8,0.4708,0.4994,241054,308.280,23.336,1
3,0,1,0.4708,0.5009,241076,48.078,23.864,1
4,1,1,0.4681,0.4991,241047,48.094,23.978,1
5,0,5,0.4711,0.5019,241089,198.607,24.352,1
6,0,1,0.4657,0.5006,241067,47.409,23.729,1
7,0,2,0.4675,0.5001,241071,90.653,24.183,1
8,0,5,0.4691,0.4997,241075,212.016,25.246,1
9,1,4,0.4709,0.5007,241089,228.871,30.462,1
10,0,5,0.4774,0.5006,241075,204.770,23.933,1
11,0,2,0.4704,0.5000,241045,86.764,24.538,1
12,0,2,0.4689,0.5018,241087,90.407,24.749,1
13,0,15,0.4715,0.4977,241008,583.614,25.170,1
14,1,1,0.4651,0.5012,241081,50.576,24.163,1
15,0,1,0.4654,0.5013,241084,50.468,23.226,1
16,0,2,0.4675,0.5030,241128,87.235,25.038,1
17,0,5,0.4639,0.4998,241041,217.955,25.154,1
18,0,12,0.4696,0.5004,241063,472.379,25.153,1
19,1,2,0.4732,0.4999,241053,96.298,49.628,1
20,0,3,0.4709,0.4998,241048,184.539,26.780,1
21,0,5,0.4634,0.5014,241065,297.808,23.959,1
22,0,1,0.4632,0.4991,241047,49.142,23.001,1
23,0,2,0.4668,0.5014,241101,86.013,25.111,1
24,1,2,0.4695,0.5008,241073,86.310,23.686,1
25,0,5,0.4712,0.5013,241078,199.040,24.682,1
26,0,2,0.4655,0.4981,241023,122.314,23.803,1
27,0,10,0.4718,0.5004,241049,391.926,24.951,1
28,0,1,0.4662,0.5015,241068,48.153,24.908,1
29,1,1,0.4660,0.4984,241050,59.414,38.243,1
30,0,2,0.4688,0.4999,241070,142.532,33.066,1
31,0,1,0.4695,0.5022,241087,49.706,24.049,1
32,0,1,0.4704,0.4985,241023,50.842,23.456,1
33,0,1,0.4680,0.5010,241060,50.556,24.702,1
34,1,2,0.4692,0.5007,241092,88.032,24.397,1
35,0,2,0.4719,0.4987,241048,92.386,23.987,1
36,0,8,0.4660,0.5004,241055,357.931,38.159,1
37,0,1,0.4627,0.4975,240994,66.509,27.967,1
38,0,1,0.4712,0.5003,241082,51.087,23.582,1
39,1,4,0.4709,0.5008,241057,169.147,25.983,1
40,0,4,0.4737,0.5023,241104,292.638,26.603,1
41,0,3,0.4716,0.4984,241035,125.592,24.748,1
42,0,2,0.4650,0.5005,241057,88.137,24.664,1
43,0,1,0.4645,0.5028,241090,48.971,23.784,1
44,1,1,0.4608,0.5000,241074,49.513,25.622,1
45,0,1,0.4664,0.4997,241041,49.848,24.644,1
46,0,1,0.4656,0.4997,241046,56.181,24.085,1
47,0,1,0.4724,0.5007,241057,47.535,24.693,1
48,0,1,0.4671,0.4991,241049,48.867,24.832,1
49,1,1,0.4682,0.5016,241087,49.260,32.009,1
50,0,3,0.4652,0.5000,241039,126.158,27.035,1
51,0,3,0.4688,0.5003,241077,125.824,28.486,1
52,0,1,0.4556,0.5013,241066,69.562,39.970,1
53,0,1,0.4643,0.4990,241043,60.671,40.069,1
54,1,1,0.4712,0.5021,241090,59.541,23.613,1
55,0,7,0.4695,0.5019,241098,272.159,34.391,1
56,0,1,0.4600,0.4995,241020,66.851,57.159,1
57,0,1,0.4744,0.5001,241068,59.479,24.813,1
58,0,1,0.4674,0.5005,241057,48.432,26.845,1
59,1,1,0.4641,0.4987,241055,48.928,26.302,1
