ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4666,0.4994,242968,52.174,26.684,1
1,0,4,0.4699,0.4998,242998,165.230,26.415,1
2,0,2,0.4664,0.4993,242967,89.277,26.508,1
3,0,1,0.4615,0.5008,242988,51.160,45.704,1
4,1,2,0.4753,0.5024,243042,95.815,26.579,1
5,0,2,0.4672,0.4983,242934,90.428,27.634,1
6,0,5,0.4692,0.5006,242971,213.656,28.077,1
7,0,1,0.4619,0.4991,242965,52.589,26.827,1
8,0,2,0.4643,0.5016,242994,92.226,28.234,1
9,1,1,0.4587,0.5017,243002,56.887,26.625,1
10,0,5,0.4722,0.4999,242972,209.303,26.765,1
11,0,3,0.4651,0.5001,242973,127.354,26.584,1
12,0,3,0.4622,0.5000,242965,142.257,26.651,1
13,0,1,0.4616,0.4990,242960,52.210,38.853,1
14,1,4,0.4758,0.5006,242956,187.590,27.256,1
15,0,2,0.4656,0.5006,242991,93.609,26.841,1
16,0,1,0.4649,0.5005,242974,55.479,26.580,1
17,0,3,0.4699,0.4998,242986,131.453,27.278,1
18,0,5,0.4716,0.4991,242974,206.197,26.657,1
19,1,3,0.4687,0.4975,242941,129.900,26.638,1
20,0,4,0.4687,0.4975,242920,164.148,26.582,1
21,0,3,0.4676,0.5005,242994,126.530,26.306,1
22,0,2,0.4660,0.4998,242994,88.761,26.496,1
23,0,3,0.4731,0.5004,242986,126.665,27.028,1
24,1,3,0.4710,0.4994,242979,126.131,26.211,1
25,0,8,0.4647,0.5009,242997,317.523,27.128,1
26,0,3,0.4696,0.4985,242929,130.069,26.823,1
27,0,5,0.4753,0.4978,242954,203.292,26.737,1
28,0,5,0.4684,0.5024,243013,237.043,33.774,1
29,1,4,0.4626,0.5017,243010,180.474,26.896,1
30,0,2,0.4710,0.5014,242990,90.502,26.451,1
31,0,1,0.4629,0.4988,242973,51.801,26.432,1
32,0,1,0.4682,0.5004,242984,52.002,27.807,1
33,0,3,0.4639,0.4985,242960,127.848,26.570,1
34,1,6,0.4692,0.5009,242969,249.069,26.506,1
35,0,6,0.4687,0.4974,242935,245.459,26.361,1
36,0,4,0.4670,0.5012,242991,168.930,28.313,1
37,0,4,0.4653,0.5005,242988,223.020,26.976,1
38,0,1,0.4664,0.4982,242948,52.624,27.059,1
39,1,1,0.4718,0.4983,242958,52.736,26.460,1
40,0,7,0.4705,0.5004,242993,280.879,26.373,1
41,0,2,0.4719,0.4993,242964,89.363,26.216,1
42,0,3,0.4709,0.5003,242998,129.028,26.790,1
43,0,1,0.4692,0.5000,242974,51.577,26.441,1
44,1,3,0.4658,0.5004,242969,127.743,26.743,1
45,0,4,0.4658,0.5013,243006,166.795,26.633,1
46,0,3,0.4639,0.4991,242963,127.319,26.593,1
47,0,1,0.4679,0.5009,242988,58.152,26.536,1
48,0,4,0.4705,0.5009,243010,165.704,26.630,1
49,1,2,0.4633,0.4995,242961,90.887,27.928,1
50,0,2,0.4671,0.5008,243005,90.720,27.256,1
51,0,4,0.4693,0.5011,242986,167.672,32.610,1
52,0,1,0.4665,0.5003,242977,53.582,27.535,1
53,0,2,0.4631,0.5015,243005,91.220,41.636,1
54,1,5,0.4719,0.5000,242983,238.893,27.478,1
55,0,1,0.4752,0.4993,242966,56.226,29.631,1
56,0,12,0.4698,0.5011,242999,499.133,33.285,1
57,0,8,0.4688,0.4999,242957,330.658,26.744,1
58,0,3,0.4675,0.4993,242977,132.827,27.181,1
59,1,4,0.4661,0.4997,242962,174.135,27.889,1
60,0,1,0.4656,0.4993,242971,52.189,26.800,1
61,0,1,0.4687,0.5007,242989,52.769,26.985,1
62,0,5,0.4673,0.4995,242967,209.224,26.718,1
63,0,3,0.4663,0.5016,243016,139.430,29.495,1
64,1,2,0.4705,0.5015,243015,93.487,30.637,1
65,0,3,0.4692,0.5001,242964,134.971,26.898,1
66,0,6,0.4672,0.4989,242965,242.178,27.013,1
67,0,1,0.4662,0.5003,242981,51.909,26.578,1
68,0,3,0.4777,0.4999,242980,127.405,34.605,1
69,1,4,0.4687,0.4986,242951,192.238,26.725,1
70,0,2,0.4687,0.5021,243018,100.734,26.571,1
71,0,1,0.4645,0.4985,242959,54.226,29.872,1
72,0,3,0.4676,0.4995,242968,130.433,26.519,1
73,0,1,0.4667,0.5000,242983,51.331,26.045,1
74,1,1,0.4708,0.5015,242995,51.719,26.823,1
75,0,8,0.4740,0.5002,242992,317.616,26.564,1
76,0,4,0.4659,0.5000,242989,164.581,26.406,1
77,0,5,0.4733,0.5028,243003,202.836,26.940,1
78,0,6,0.4677,0.5029,243022,241.499,26.288,1
79,1,3,0.4673,0.4980,242935,128.566,26.477,1
80,0,2,0.4687,0.5019,243011,90.590,26.058,1
81,0,1,0.4655,0.4990,242960,52.032,26.401,1
